@relation Learn_02

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
1.11319, 29.8172, 1.50278, 0.257441, 121.542, 78.8511, active
0.870976, 91.348, 1.51778, 0.237734, 124.83, 77.4286, active
0.914385, 117.581, 1.49611, 0.226719, 122.135, 76.2434, active
1.07355, 138.52, 1.48389, 0.225096, 130.063, 74.6494, active
1.06447, 102.663, 1.51444, 0.189069, 133.937, 73.6188, active
0.916842, 142.734, 1.46444, 0.188922, 137.627, 77.0906, active
0.78492, 113.632, 1.45056, 0.196312, 135.693, 75.1389, active
0.932416, 126.614, 1.43278, 0.196463, 126.907, 58.622, active
0.752928, 50.7118, 1.39778, 0.205225, 127.293, 58.1539, active
1.22858, 128.013, 1.39722, 0.204064, 134.098, 56.9219, active
1.10104, 28.8491, 1.40333, 0.209231, 133.092, 58.405, active
0.795613, 60.6053, 1.38056, 0.230663, 133.931, 57.4828, active
1.25579, 152.175, 1.41556, 0.262852, 138.905, 56.8115, active
0.945833, 191.17, 1.425, 0.261943, 144.849, 60.4124, active
1.11113, 258.417, 1.43722, 0.264676, 155.082, 74.6608, active
0.97903, 72.8552, 1.43444, 0.265941, 152.083, 75.0045, active
1.00703, 54.2366, 1.43278, 0.266621, 145.96, 75.1913, active
1.14486, 32.2555, 1.42389, 0.25775, 144.757, 76.4486, active
1.0246, 34.5159, 1.405, 0.250649, 145.117, 75.9995, active
0.980204, 55.7492, 1.40056, 0.252817, 143.219, 77.0478, active
0.877325, 45.8543, 1.37833, 0.266463, 139.947, 78.6457, active
1.08885, 19.3956, 1.38222, 0.267406, 131.251, 82.0645, active
0.95572, 22.7781, 1.36056, 0.270339, 125.176, 84.6687, active
0.896326, 60.1254, 1.365, 0.265649, 117.323, 80.0966, active
0.771816, 9.98776, 1.35611, 0.272603, 107.351, 80.8416, active
1.10318, 43.1787, 1.36944, 0.274418, 100.835, 79.6068, active
0.870976, 91.348, 1.38444, 0.263717, 104.123, 79.0641, active
0.914385, 117.581, 1.36278, 0.242185, 101.428, 77.1841, active
1.07355, 138.52, 1.35056, 0.233796, 109.356, 77.7508, active
1.06447, 102.663, 1.38111, 0.218832, 113.231, 77.7999, active
0.916842, 142.734, 1.33111, 0.185738, 116.921, 82.0297, active
0.78492, 113.632, 1.31722, 0.183418, 114.987, 79.6974, active
0.932416, 126.614, 1.29944, 0.170179, 106.2, 61.4693, active
0.752928, 50.7118, 1.28611, 0.179541, 102.965, 62.2889, active
1.22858, 128.013, 1.31444, 0.217338, 107.96, 64.7358, active
1.10104, 28.8491, 1.31556, 0.218892, 107.088, 65.5405, active
0.795613, 60.6053, 1.29556, 0.23181, 108.438, 64.6586, active
1.25579, 152.175, 1.33444, 0.274089, 113.363, 66.0336, active
0.945833, 191.17, 1.35944, 0.26557, 122.072, 70.4717, active
1.11113, 258.417, 1.36611, 0.269982, 139.314, 81.8432, active
1.0625, 11.5207, 1.38, 0.264365, 138.131, 83.4408, active
0.911866, 23.1681, 1.38278, 0.261869, 134.795, 86.1146, active
1.05721, 13.5512, 1.40167, 0.250649, 135.09, 85.7173, active
0.926391, 4.83286, 1.38389, 0.252963, 132.178, 89.0236, active
0.989798, 12.3314, 1.38444, 0.252833, 126.627, 92.7117, active
0.976217, 17.6024, 1.375, 0.254127, 120.878, 95.309, active
1.03078, 20.656, 1.365, 0.256087, 112.276, 96.3612, active
1.01198, 6.73707, 1.35389, 0.253007, 104.747, 98.6103, active
0.933435, 18.1565, 1.36556, 0.242904, 92.9556, 94.3426, active
0.984937, 15.8093, 1.36778, 0.241835, 83.3478, 92.1324, active
1.04943, 18.6974, 1.37722, 0.241541, 74.925, 90.0053, active
0.957288, 29.4268, 1.38222, 0.235574, 74.12, 90.2017, active
0.870976, 91.348, 1.35444, 0.210455, 70.645, 87.15, active
0.914385, 117.581, 1.34333, 0.200666, 75.8361, 87.9245, active
1.07355, 138.52, 1.36722, 0.180579, 81.6622, 91.2474, active
1.06447, 102.663, 1.34444, 0.123838, 80.2, 89.9664, active
0.916842, 142.734, 1.32, 0.137356, 80.7006, 90.8243, active
0.78492, 113.632, 1.29944, 0.120576, 72.9211, 72.8297, active
0.932416, 126.614, 1.29333, 0.118603, 81.89, 75.2303, active
0.752928, 50.7118, 1.28667, 0.128323, 83.0733, 74.704, active
1.22858, 128.013, 1.30944, 0.175799, 91.9422, 76.3715, active
1.10104, 28.8491, 1.33333, 0.18809, 93.6839, 74.7835, active
0.795613, 60.6053, 1.31389, 0.20478, 96.925, 72.7151, active
1.25579, 152.175, 1.35167, 0.249249, 104.921, 72.7791, active
0.945833, 191.17, 1.36556, 0.249048, 116.224, 75.6099, active
1.11113, 258.417, 1.38056, 0.254525, 134.25, 86.4292, active
1.01361, 26.2649, 1.39444, 0.253842, 134.701, 85.8918, active
0.818841, 29.7462, 1.38111, 0.266039, 136.178, 84.1717, active
1.09804, 23.0449, 1.38111, 0.266039, 136.7, 83.5151, active
0.97719, 15.9303, 1.39611, 0.259554, 135.415, 85.075, active
0.730274, 62.2248, 1.37778, 0.27545, 134.122, 85.4907, active
1.00802, 26.7569, 1.37667, 0.275278, 128.968, 88.1571, active
0.917279, 31.3823, 1.37611, 0.27522, 121.436, 89.0672, active
0.727393, 47.251, 1.34278, 0.290475, 117.604, 89.3618, active
0.962756, 97.1776, 1.35, 0.28441, 111.34, 84.3835, active
1.17767, 40.109, 1.35667, 0.282921, 103.641, 82.6052, active
1.064, 31.7013, 1.35056, 0.285686, 95.9389, 81.7773, active
1.01143, 23.9757, 1.35222, 0.28401, 94.6, 82.5518, active
0.870976, 91.348, 1.32444, 0.260368, 91.125, 80.0994, active
0.914385, 117.581, 1.31333, 0.251197, 96.3161, 79.6171, active
1.07355, 138.52, 1.33722, 0.238486, 102.142, 81.8268, active
1.06447, 102.663, 1.31444, 0.19554, 100.68, 80.7674, active
0.916842, 142.734, 1.29, 0.200749, 101.181, 81.5964, active
0.78492, 113.632, 1.26944, 0.186383, 93.4011, 63.4959, active
0.932416, 126.614, 1.25722, 0.177883, 101.3, 64.6668, active
0.752928, 50.7118, 1.25833, 0.176517, 101.859, 64.2605, active
1.22858, 128.013, 1.27889, 0.214991, 109.959, 64.6025, active
1.10104, 28.8491, 1.29111, 0.227959, 110.927, 63.4, active
0.795613, 60.6053, 1.29056, 0.228703, 109.91, 63.7814, active
1.25579, 152.175, 1.32, 0.272172, 117.312, 62.9926, active
0.945833, 191.17, 1.32444, 0.274089, 127.543, 65.5972, active
1.11113, 258.417, 1.36167, 0.263275, 141.873, 79.8666, active
1.1439, 117.572, 1.39167, 0.270396, 143.669, 79.8786, active
0.958228, 72.2589, 1.40667, 0.275116, 146.481, 77.6551, active
0.842971, 33.9509, 1.41611, 0.269694, 146.274, 77.9445, active
1.05641, 33.8571, 1.44944, 0.26309, 147.123, 76.8097, active
1.00364, 34.3348, 1.45667, 0.261215, 143.155, 79.9426, active
0.890169, 29.3739, 1.45833, 0.261135, 138.43, 82.8621, active
0.936056, 10.5365, 1.46222, 0.260908, 128.986, 86.9142, active
0.997497, 33.3652, 1.45722, 0.260423, 123.084, 89.0606, active
1.01213, 27.3252, 1.48722, 0.241012, 111.792, 86.3802, active
0.936216, 30.6371, 1.49722, 0.233757, 103.693, 84.9205, active
0.942444, 15.7677, 1.50944, 0.227754, 95.0817, 84.8142, active
0.914385, 117.581, 1.53056, 0.200124, 99.15, 84.7801, active
1.07355, 138.52, 1.50778, 0.188902, 99.1917, 84.8207, active
1.06447, 102.663, 1.50222, 0.186683, 105.168, 84.1974, active
0.916842, 142.734, 1.50556, 0.177646, 114.194, 89.2931, active
0.78492, 113.632, 1.46611, 0.154061, 115.45, 90.2713, active
0.932416, 126.614, 1.455, 0.159765, 112.509, 87.2752, active
0.752928, 50.7118, 1.42444, 0.180377, 97.1583, 68.9808, active
1.22858, 128.013, 1.43056, 0.19147, 98.3839, 70.261, active
1.10104, 28.8491, 1.43111, 0.192033, 94.5778, 71.4772, active
0.795613, 60.6053, 1.41111, 0.217534, 96.9011, 70.1902, active
1.25579, 152.175, 1.42556, 0.242148, 103.706, 71.3366, active
0.945833, 191.17, 1.42722, 0.242414, 113.891, 75.5546, active
1.11113, 258.417, 1.435, 0.245566, 129.898, 89.1852, active
1.04986, 23.6312, 1.44167, 0.248311, 131.317, 87.4905, active
0.914986, 31.6483, 1.43389, 0.250425, 131.602, 87.2029, active
0.939521, 19.5953, 1.42222, 0.248228, 131.339, 87.4953, active
1.03755, 30.0996, 1.43444, 0.252701, 130.858, 87.9628, active
0.996544, 6.68946, 1.43056, 0.252201, 130.158, 88.8644, active
1.01951, 14.6696, 1.43667, 0.253443, 123.797, 92.4566, active
0.950105, 18.9237, 1.43667, 0.253443, 115.119, 93.8802, active
0.975141, 13.845, 1.43444, 0.252789, 108.05, 95.9694, active
0.941382, 12.2415, 1.45444, 0.23436, 95.7122, 92.4373, active
1.03856, 18.2564, 1.47056, 0.228266, 86.42, 90.2631, active
0.947101, 29.4248, 1.47944, 0.223743, 79.2244, 87.8097, active
0.832166, 25.1143, 1.49389, 0.202982, 77.9622, 88.2422, active
0.914385, 117.581, 1.47222, 0.187218, 75.2672, 85.7434, active
1.07355, 138.52, 1.46, 0.183666, 83.195, 88.6258, active
1.06447, 102.663, 1.49056, 0.142379, 87.0694, 89.8048, active
0.916842, 142.734, 1.44056, 0.13352, 90.7594, 94.5199, active
0.78492, 113.632, 1.42667, 0.141461, 88.8256, 91.9545, active
0.932416, 126.614, 1.40889, 0.13864, 80.0389, 73.6389, active
0.752928, 50.7118, 1.37833, 0.153016, 81.2594, 73.1092, active
1.22858, 128.013, 1.40722, 0.181867, 88.7856, 76.0135, active
1.10104, 28.8491, 1.42167, 0.18854, 89.2122, 75.7139, active
0.795613, 60.6053, 1.38556, 0.206565, 91.2006, 74.9036, active
1.25579, 152.175, 1.41389, 0.242559, 100.264, 74.4385, active
0.945833, 191.17, 1.41056, 0.241212, 112.061, 77.3213, active
1.11113, 258.417, 1.42111, 0.245083, 129.285, 89.7755, active
0.931719, 36.0691, 1.42, 0.244813, 131.283, 87.6954, active
0.95373, 31.2808, 1.42, 0.244813, 132.771, 85.9678, active
1.01321, 19.1379, 1.42111, 0.245309, 132.843, 85.8803, active
0.972625, 20.6158, 1.42, 0.245266, 131.774, 87.037, active
0.94689, 14.0719, 1.42611, 0.243815, 130.914, 88.0385, active
1.00414, 21.7478, 1.43056, 0.244574, 125.389, 90.8105, active
0.968762, 24.0974, 1.42944, 0.24471, 117.393, 91.7801, active
0.935414, 6.22676, 1.42111, 0.243696, 109.696, 94.7249, active
0.983667, 16.0489, 1.44444, 0.225517, 97.8794, 90.9372, active
0.987775, 41.2978, 1.45667, 0.219444, 90.8044, 87.9268, active
0.956713, 36.9085, 1.46056, 0.216884, 83.935, 85.6516, active
0.914385, 117.581, 1.48167, 0.193082, 88.0033, 86.1459, active
1.07355, 138.52, 1.45889, 0.175179, 88.045, 86.1913, active
1.06447, 102.663, 1.45333, 0.171205, 94.0211, 86.3528, active
0.916842, 142.734, 1.45667, 0.16231, 103.048, 92.4235, active
0.78492, 113.632, 1.41722, 0.121097, 104.303, 93.5186, active
0.932416, 126.614, 1.40611, 0.123969, 101.362, 90.2676, active
0.752928, 50.7118, 1.37556, 0.139253, 86.0117, 70.3377, active
1.22858, 128.013, 1.395, 0.171731, 92.9928, 73.1783, active
1.10104, 28.8491, 1.40778, 0.179986, 92.7144, 73.3711, active
0.795613, 60.6053, 1.37667, 0.20155, 95.3417, 71.915, active
1.03421, 30.5686, 1.38, 0.202731, 96.4194, 71.0554, active
1.25579, 152.175, 1.40889, 0.239997, 104.857, 70.686, active
1.03039, 41.9416, 1.41111, 0.241106, 106.32, 69.4568, active
1.00469, 98.0077, 1.40389, 0.243565, 112.834, 68.266, active
1.12013, 135.586, 1.40778, 0.243711, 123.752, 66.4107, active
0.872983, 203.783, 1.39389, 0.247434, 140.353, 76.7449, active
0.680147, 229.465, 1.36222, 0.273345, 155.363, 87.0026, active
0.851469, 220.703, 1.35389, 0.275865, 172.332, 95.0488, active
1.74075, 227.223, 1.43111, 0.435008, 183.403, 101.23, active
0.81111, 115.126, 1.41778, 0.43911, 181.839, 101.452, active
0.283196, 171.116, 1.355, 0.495707, 185.701, 101.381, active
1.27444, 104.691, 1.39722, 0.499431, 180.902, 100.745, active
0.914385, 117.581, 1.40833, 0.497809, 177.399, 101.251, active
1.07355, 138.52, 1.41556, 0.496837, 177.641, 101.258, active
1.06447, 102.663, 1.44222, 0.489326, 182.494, 97.5171, active
0.916842, 142.734, 1.39889, 0.488488, 185.736, 98.3974, active
0.78492, 113.632, 1.37667, 0.486564, 194.43, 91.7913, active
0.932416, 126.614, 1.39333, 0.477749, 200.015, 87.4574, active
0.752928, 50.7118, 1.36944, 0.483534, 200.638, 86.4095, active
1.22858, 128.013, 1.36278, 0.476396, 201.086, 86.2883, active
1.10104, 28.8491, 1.36722, 0.478491, 199.957, 88.2389, active
0.795613, 60.6053, 1.35167, 0.486213, 195.612, 92.1539, active
1.25579, 152.175, 1.37889, 0.504336, 193.854, 92.2576, active
0.945833, 191.17, 1.39389, 0.503103, 188.569, 87.1164, active
1.11113, 258.417, 1.43389, 0.489082, 188.413, 86.8499, active
1.20325, 188.168, 1.47278, 0.496709, 185.658, 82.0243, active
1.32597, 196.42, 1.42722, 0.399066, 185.407, 81.5797, active
0.914385, 144.141, 1.42833, 0.398375, 189.601, 81.8041, active
1.53274, 139.83, 1.52556, 0.345595, 190.155, 82.0191, active
0.813695, 140.626, 1.49056, 0.347922, 195.009, 82.2926, active
1.16486, 134.772, 1.50611, 0.351112, 196.518, 81.3861, active
0.967936, 54.6803, 1.50944, 0.350468, 191.189, 85.1951, active
0.847113, 106.294, 1.50222, 0.351308, 192.015, 84.8356, active
1.04163, 203.263, 1.54111, 0.336417, 195.039, 87.4195, active
1.11288, 164.79, 1.55222, 0.329183, 196.906, 87.7794, active
1.23179, 61.928, 1.56944, 0.322533, 191.892, 91.2285, active
0.898332, 88.7823, 1.59, 0.299759, 195.307, 87.2849, active
0.914385, 117.581, 1.56833, 0.296428, 192.612, 88.4103, active
1.07355, 138.52, 1.55611, 0.298164, 200.54, 80.3642, active
1.06447, 102.663, 1.58667, 0.263755, 204.414, 75.8912, active
0.916842, 142.734, 1.53667, 0.277008, 208.104, 75.9117, active
0.78492, 113.632, 1.52278, 0.285634, 206.171, 75.7501, active
0.932416, 126.614, 1.505, 0.290196, 197.384, 69.0454, active
0.752928, 50.7118, 1.45778, 0.291234, 183.476, 70.1376, active
1.22858, 128.013, 1.44778, 0.275087, 175.351, 60.8011, active
1.10104, 28.8491, 1.47222, 0.270607, 164.793, 66.6767, active
0.795613, 60.6053, 1.40722, 0.238626, 156.503, 67.741, active
1.25579, 152.175, 1.45, 0.260299, 152.757, 64.7695, active
0.945833, 191.17, 1.43722, 0.252758, 156.685, 67.1987, active
1.11113, 258.417, 1.44444, 0.255435, 170.559, 76.3985, active
0.949632, 138.134, 1.43889, 0.257421, 171.588, 76.4012, active
1.16336, 192.453, 1.44, 0.258758, 166.315, 70.8192, active
1.01139, 154.537, 1.45222, 0.263155, 165.355, 70.0671, active
1.09151, 60.5173, 1.45944, 0.268566, 165.887, 69.5094, active
0.977804, 89.6721, 1.46333, 0.268473, 166.365, 69.23, active
1.05281, 134.596, 1.47167, 0.269635, 170.566, 69.3733, active
0.950842, 218.108, 1.45611, 0.280597, 176.842, 75.0279, active
0.839405, 37.0718, 1.44111, 0.283449, 172.106, 79.3198, active
0.916842, 47.4665, 1.45444, 0.269572, 162.464, 81.0246, active
0.921086, 41.3964, 1.45611, 0.268269, 155.413, 83.2838, active
1.11018, 13.8162, 1.47111, 0.265537, 146.674, 88.5487, active
0.914385, 117.581, 1.49222, 0.245573, 150.742, 86.1121, active
1.07355, 138.52, 1.46944, 0.232796, 150.784, 86.1272, active
1.06447, 102.663, 1.46389, 0.230076, 156.76, 81.8284, active
0.916842, 142.734, 1.46722, 0.223378, 165.787, 81.5385, active
0.78492, 113.632, 1.42778, 0.197612, 167.042, 81.8207, active
0.932416, 126.614, 1.41667, 0.199972, 164.101, 80.4125, active
0.752928, 50.7118, 1.38611, 0.211322, 148.751, 72.052, active
1.22858, 128.013, 1.415, 0.232098, 148.806, 72.0768, active
1.10104, 28.8491, 1.40778, 0.223098, 139.927, 75.0783, active
0.795613, 60.6053, 1.37056, 0.235147, 132.428, 74.2026, active
1.25579, 152.175, 1.38278, 0.257635, 136.661, 74.2499, active
0.945833, 191.17, 1.38222, 0.257414, 142.273, 77.2798, active
1.11113, 258.417, 1.38333, 0.258306, 149.354, 88.1163, active
0.748732, 36.2326, 1.37611, 0.266961, 135.923, 83.1407, active
1.10259, 32.0873, 1.38, 0.265748, 134.597, 84.4907, active
1.08005, 60.4599, 1.39167, 0.265712, 136.298, 83.4001, active
0.850529, 68.012, 1.38611, 0.269426, 138.413, 82.1441, active
1.11292, 53.2214, 1.37667, 0.266479, 141.759, 78.42, active
1.01838, 64.7811, 1.38556, 0.270744, 140.013, 78.9434, active
1.01316, 20.9907, 1.39444, 0.274008, 131.473, 82.1582, active
0.918586, 57.2119, 1.37389, 0.27693, 127.534, 83.0078, active
1.03368, 20.71, 1.38778, 0.265885, 116.163, 80.8276, active
0.983616, 31.9837, 1.39222, 0.263872, 107.852, 79.8696, active
0.948156, 4.40098, 1.39444, 0.263085, 98.2911, 81.1971, active
0.914385, 117.581, 1.41556, 0.249493, 102.359, 81.0004, active
1.07355, 138.52, 1.39278, 0.229439, 102.401, 81.0413, active
1.06447, 102.663, 1.38722, 0.224791, 108.377, 80.1497, active
0.916842, 142.734, 1.39056, 0.219101, 117.404, 85.1475, active
0.78492, 113.632, 1.35111, 0.17638, 118.659, 86.1259, active
0.932416, 126.614, 1.34, 0.174197, 115.718, 83.0941, active
0.752928, 50.7118, 1.30944, 0.174148, 100.368, 64.3781, active
1.22858, 128.013, 1.355, 0.193427, 107.482, 65.8616, active
1.10104, 28.8491, 1.37167, 0.203231, 107.568, 65.7717, active
0.795613, 60.6053, 1.34333, 0.219646, 106.482, 66.0985, active
1.25579, 152.175, 1.38667, 0.253531, 110.162, 67.8582, active
0.945833, 191.17, 1.39222, 0.254418, 118.496, 72.782, active
1.11113, 258.417, 1.39278, 0.25486, 131.524, 87.99, active
1.05243, 14.4873, 1.38667, 0.251838, 131.153, 88.4371, active
0.98158, 22.3601, 1.40167, 0.24586, 128.882, 90.3229, active
0.946256, 10.2785, 1.40667, 0.244449, 127.674, 91.7014, active
0.917061, 42.1817, 1.40278, 0.246505, 127.943, 91.4697, active
1.02435, 34.2882, 1.40111, 0.247159, 130.701, 88.4451, active
0.946309, 31.3308, 1.38667, 0.252587, 126.17, 90.2804, active
1.01602, 29.9481, 1.38556, 0.252526, 118.903, 90.7349, active
1.04014, 28.2402, 1.38, 0.250377, 113.038, 92.1209, active
0.966126, 20.6782, 1.39444, 0.237515, 101.537, 88.4141, active
0.926769, 11.6422, 1.39778, 0.235597, 91.57, 87.3005, active
0.931719, 9.89166, 1.39944, 0.234863, 82.5161, 86.3189, active
1.00703, 9.47994, 1.42167, 0.219146, 80.0156, 87.5837, active
0.914385, 117.581, 1.4, 0.196836, 77.3206, 85.1306, active
1.07355, 138.52, 1.38778, 0.188843, 85.2483, 87.8479, active
1.06447, 102.663, 1.41833, 0.163138, 89.1228, 88.9478, active
0.916842, 142.734, 1.36833, 0.130181, 92.8128, 93.6252, active
0.78492, 113.632, 1.35444, 0.130861, 90.8789, 91.0782, active
0.932416, 126.614, 1.33667, 0.117331, 82.0922, 72.7899, active
0.752928, 50.7118, 1.31389, 0.130262, 84.1989, 71.5548, active
1.22858, 128.013, 1.33556, 0.173148, 92.3194, 73.8101, active
1.10104, 28.8491, 1.34944, 0.185726, 93.7689, 72.4922, active
0.795613, 60.6053, 1.335, 0.202985, 95.2189, 71.887, active
1.25579, 152.175, 1.37111, 0.245196, 101.774, 73.3295, active
0.945833, 191.17, 1.38833, 0.241322, 111.742, 77.8668, active
1.11113, 258.417, 1.4, 0.246148, 127.554, 91.6944, active
0.941329, 30.6304, 1.39556, 0.246288, 127.593, 91.6581, active
1.02103, 25.3766, 1.39944, 0.2453, 127.34, 91.9254, active
0.981682, 9.37894, 1.40167, 0.244478, 127.274, 92.0047, active
0.990404, 9.97357, 1.40722, 0.243466, 127.193, 92.1043, active
0.916624, 13.0465, 1.39333, 0.247723, 127.562, 91.6656, active
1.01523, 8.44245, 1.39, 0.247611, 120.956, 95.2489, active
1.00424, 16.3577, 1.39, 0.247611, 111.846, 96.7781, active
0.931558, 12.2774, 1.37944, 0.245458, 104.709, 98.6303, active
0.967678, 5.66412, 1.39611, 0.23164, 91.7261, 95.3062, active
0.984175, 10.0231, 1.40444, 0.228187, 81.7633, 93.2284, active
0.964832, 8.80227, 1.40722, 0.226956, 72.7244, 91.3335, active
0.961821, 10.7383, 1.42389, 0.210532, 70.1811, 92.2906, active
0.914385, 117.581, 1.40222, 0.187455, 67.4861, 89.6709, active
1.07355, 138.52, 1.39, 0.179196, 75.4139, 93.0959, active
1.06447, 102.663, 1.42056, 0.151418, 79.2883, 94.5384, active
0.916842, 142.734, 1.37056, 0.116116, 82.9783, 99.3179, active
0.78492, 113.632, 1.35667, 0.117142, 81.0444, 96.7242, active
0.932416, 126.614, 1.33889, 0.102192, 72.2578, 78.6504, active
0.752928, 50.7118, 1.32222, 0.121635, 73.2306, 78.3814, active
1.22858, 128.013, 1.34722, 0.16676, 81.7428, 81.3061, active
1.10104, 28.8491, 1.36389, 0.178765, 83.0811, 80.3977, active
0.795613, 60.6053, 1.34, 0.198634, 86.6311, 78.6389, active
1.25579, 152.175, 1.38111, 0.238068, 95.0783, 79.3437, active
0.945833, 191.17, 1.38722, 0.239114, 107.121, 82.5272, active
1.11113, 258.417, 1.39778, 0.24403, 124.777, 94.7284, active
0.973704, 9.69872, 1.39944, 0.243732, 124.596, 94.9346, active
0.909945, 12.6567, 1.39611, 0.244929, 125.376, 94.0118, active
0.99363, 29.265, 1.39778, 0.244916, 126.517, 92.8026, active
0.934505, 9.18131, 1.39111, 0.248281, 126.543, 92.772, active
1.03812, 6.64157, 1.39556, 0.248221, 126.372, 92.982, active
0.497494, 91.5182, 1.36111, 0.281798, 125.662, 92.9773, active
1.45921, 171.219, 1.41, 0.353302, 128.767, 95.7093, active
1.56138, 95.3024, 1.43444, 0.375296, 128.233, 95.6321, active
0.832887, 135.195, 1.45056, 0.364074, 127.836, 95.1812, active
1.72525, 186.563, 1.51389, 0.415694, 131.124, 98.4475, active
1.74014, 188.609, 1.56222, 0.435782, 137.093, 104.195, active
0.812465, 159.292, 1.58111, 0.420263, 148.246, 106.051, active
0.627216, 127.813, 1.53444, 0.437432, 149.293, 106.467, active
1.32352, 213.652, 1.55778, 0.452837, 164.877, 109.746, active
1.27675, 122.93, 1.60056, 0.432133, 171.513, 107.851, active
0.799125, 171.514, 1.55611, 0.436057, 175.118, 108.936, active
0.128841, 220.957, 1.485, 0.535664, 177.611, 110.683, active
1.14412, 164.813, 1.50056, 0.542796, 171.613, 104.695, active
1.42004, 239.291, 1.51833, 0.543469, 186.647, 100.534, active
0.618466, 176.257, 1.50667, 0.550666, 198.707, 92.5519, active
1.43513, 101.609, 1.55389, 0.576205, 204.898, 84.9637, active
1.08798, 108.819, 1.56833, 0.570636, 213.323, 72.3703, active
0.473392, 149.673, 1.52722, 0.604757, 223.612, 53.5941, active
0.508134, 175.457, 1.52222, 0.611006, 227.917, 47.9317, active
1.92536, 97.4457, 1.54611, 0.647852, 222.792, 51.369, active
1.09206, 251.035, 1.51556, 0.640063, 230.676, 48.4885, active
0.530943, 84.0209, 1.48667, 0.659234, 225.588, 52.6325, active
1.06513, 50.8052, 1.44333, 0.624464, 215.797, 61.7972, active
1.59251, 75.0086, 1.46, 0.64671, 204.706, 66.0797, active
0.779102, 178.909, 1.45056, 0.648901, 206.022, 67.4011, active
0.148661, 216.984, 1.40778, 0.70174, 211.381, 70.5036, active
2.0781, 89.6834, 1.44, 0.742615, 200.64, 67.7987, active
0.601415, 178.562, 1.39444, 0.747338, 202.417, 68.0947, active
0.315595, 132.74, 1.35889, 0.773368, 199.887, 67.5558, active
1.60128, 248.266, 1.49167, 0.768153, 204.189, 74.3732, active
1.76921, 116.154, 1.50222, 0.774694, 201.909, 74.2334, active
0.622093, 168.574, 1.46167, 0.782867, 199.55, 72.1684, active
0.171172, 251.189, 1.41611, 0.82695, 203.427, 75.8723, active
2.25428, 287.487, 1.48167, 0.931422, 219.645, 91.9439, active
1.29541, 251.9, 1.505, 0.936087, 226.37, 92.3, active
0.44486, 149.505, 1.50833, 0.933281, 227.956, 92.0114, active
1.73534, 118.563, 1.61056, 0.942063, 225.71, 93.2069, active
0.683008, 219.696, 1.52222, 0.907815, 233.657, 92.158, active
0.265518, 252.719, 1.46611, 0.942934, 234.478, 92.6273, active
2.30673, 207.097, 1.61778, 1.03978, 244.326, 91.5996, active
1.63199, 228.56, 1.645, 1.0451, 256.813, 83.1438, active
0.33541, 176.799, 1.53722, 1.0565, 262.782, 74.0027, active
0.610655, 132.121, 1.50556, 1.07393, 256.276, 76.9223, active
1.4067, 26.8629, 1.60167, 1.03021, 242.272, 90.0792, active
0.812219, 119.119, 1.52389, 1.0021, 245.656, 86.7593, active
0.2502, 222.448, 1.49222, 1.02901, 247.643, 86.7609, active
1.98588, 137.574, 1.60056, 1.02147, 248.732, 86.1869, active
0.38704, 137.252, 1.49222, 1.01416, 239.301, 83.4851, active
0.486004, 123.641, 1.40944, 1.02438, 237.819, 84.6281, active
1.6597, 116.753, 1.50611, 1.05893, 233.873, 85.9133, active
1.04413, 94.6479, 1.57667, 1.01425, 224.233, 86.8855, active
0.163095, 221.764, 1.39889, 0.950508, 214.234, 70.1485, active
1.56391, 139.952, 1.41389, 0.960221, 209.137, 67.8698, active
2.26385, 128.351, 1.55, 1.02774, 206.612, 68.0902, active
0.436921, 252.438, 1.44389, 1.01652, 214.129, 69.6839, active
0.700286, 89.0637, 1.44333, 1.01669, 205.326, 69.6823, active
2.27484, 130.955, 1.6, 1.06167, 198.042, 66.8017, active
1.18908, 97.9663, 1.49389, 0.952285, 188.533, 60.9116, active
0.248596, 257.749, 1.40056, 0.972382, 189.417, 62.6678, active
1.55721, 117.94, 1.50278, 0.970102, 189.334, 62.6637, active
0.867756, 228.902, 1.54111, 0.949052, 194.674, 64.6071, active
0.328786, 182.574, 1.46278, 0.970835, 205.4, 53.9868, active
2.16982, 284.144, 1.58611, 1.06943, 220.071, 77.8039, active
1.4857, 98.9805, 1.67667, 1.03006, 214.869, 77.7828, active
0.285832, 225.186, 1.56444, 1.04955, 220.168, 80.6328, active
0.991262, 221.192, 1.6, 1.02826, 225.527, 81.217, active
2.18105, 91.14, 1.75778, 1.0764, 223.787, 82.9121, active
0.858836, 117.57, 1.67222, 1.05917, 223.482, 83.1098, active
0.0583095, 159.881, 1.59222, 1.12027, 229.16, 80.2147, active
1.39735, 176.139, 1.69889, 1.07701, 231.442, 81.6496, active
0.274773, 261.539, 1.59722, 1.11441, 240.433, 86.1139, active
2.1827, 87.4006, 1.59833, 1.11602, 236.363, 90.5297, active
1.91943, 138.766, 1.70667, 1.11334, 230.592, 90.0688, active
0.202485, 186.73, 1.65778, 1.15652, 237.564, 86.8517, active
1.15113, 265.865, 1.56889, 1.09194, 249.818, 90.9461, active
2.18561, 156.567, 1.65333, 1.1506, 255.879, 87.4792, active
0.486415, 216.84, 1.67556, 1.12986, 254.886, 86.8481, active
